,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1239205,1239205,2024-01-21 15:02:57,1631,7550,2202.64,4460577,51,0.4,1
483971,483971,2023-12-21 07:18:59,2779,6406,173.59,1754339,20,0.0,0
856510,856510,2024-01-05 15:16:20,2771,9420,1053.51,3078980,35,0.2,1
26223,26223,2023-12-02 05:08:34,4293,8956,1346.2,104914,1,0.2,1
1028438,1028438,2024-01-12 19:30:47,1410,4566,1797.57,3699047,42,0.2,1
1903696,1903696,2024-02-18 11:35:15,2055,1869,297.76,6867315,79,0.0,0
75966,75966,2023-12-04 06:49:14,2943,6707,39.8,283754,3,0.0,0
375586,375586,2023-12-16 14:11:05,1159,4068,728.39,1347065,15,0.1,1
1527217,1527217,2024-02-02 15:25:28,566,4876,192.65,5498728,63,0.0,0
1139322,1139322,2024-01-17 12:43:25,2534,945,1653.93,4106605,47,0.2,1
1287110,1287110,2024-01-23 15:03:11,882,725,418.01,4633391,53,0.0,0
1578707,1578707,2024-02-04 18:27:34,3095,3235,753.23,5682454,65,0.1,1
682653,682653,2023-12-29 11:37:01,4976,2544,1319.57,2461021,28,0.2,1
394833,394833,2023-12-17 11:28:00,4829,1402,2002.67,1423680,16,0.4,1
1378825,1378825,2024-01-27 12:45:48,4117,7800,125.57,4970748,57,0.0,0
1045067,1045067,2024-01-13 13:38:39,423,4324,251.11,3764319,43,0.0,0
2142124,2142124,2024-02-28 10:47:23,1012,3292,2575.45,7728443,89,0.4,1
643760,643760,2023-12-27 17:40:34,1642,7365,1860.6,2310034,26,0.2,1
592310,592310,2023-12-25 14:47:35,825,7472,1118.38,2126855,24,0.2,1
415635,415635,2023-12-18 09:48:00,795,5813,587.77,1504080,17,0.1,1
1002534,1002534,2024-01-11 17:21:48,2428,9977,2632.65,3604908,41,0.4,1
350432,350432,2023-12-15 13:32:08,2936,7395,694.58,1258328,14,0.1,1
1689481,1689481,2024-02-09 12:12:36,909,9752,728.14,6091956,70,0.1,1
1925955,1925955,2024-02-19 10:37:18,2580,3601,1421.66,6950238,80,0.2,1
1785537,1785537,2024-02-13 12:19:10,2912,9283,194.24,6437950,74,0.0,0
1134686,1134686,2024-01-17 10:06:04,441,8338,776.43,4097164,47,0.1,1
364349,364349,2023-12-16 07:20:23,1685,1873,100.26,1322423,15,0.0,0
2114667,2114667,2024-02-27 08:50:39,1394,4675,718.53,7635039,88,0.1,1
1094377,1094377,2024-01-15 14:24:40,2520,5151,875.56,3939880,45,0.1,1
1619416,1619416,2024-02-06 13:16:59,842,5945,102.53,5836619,67,0.0,0
1415433,1415433,2024-01-29 04:38:37,3345,8214,769.57,5114317,59,0.1,1
162154,162154,2023-12-07 15:49:28,2242,6469,771.81,575368,6,0.1,1
1315912,1315912,2024-01-24 19:26:18,3574,3167,1685.94,4735578,54,0.2,1
990536,990536,2024-01-11 09:50:18,471,5327,113.17,3577818,41,0.0,0
173828,173828,2023-12-08 08:31:52,703,2179,1608.64,635512,7,0.2,1
1807606,1807606,2024-02-14 11:17:10,3975,9446,88.78,6520630,75,0.0,0
1274566,1274566,2024-01-23 07:22:07,4014,4696,69.56,4605727,53,0.0,0
1224652,1224652,2024-01-21 05:33:38,485,1924,568.22,4426418,51,0.1,1
1197742,1197742,2024-01-19 22:23:46,2255,9352,2041.78,4314226,49,0.4,1
926297,926297,2024-01-08 14:02:38,47,7280,948.3,3333758,38,0.1,1
1661356,1661356,2024-02-08 09:45:08,2826,9234,422.36,5996708,69,0.0,0
1023638,1023638,2024-01-12 15:11:40,4723,8686,919.49,3683500,42,0.1,1
685864,685864,2023-12-29 13:25:03,4661,8680,2345.51,2467503,28,0.4,1
59189,59189,2023-12-03 11:28:39,2591,1029,634.05,214119,2,0.1,1
934401,934401,2024-01-08 22:46:38,2126,3929,1711.69,3365198,38,0.2,1
71228,71228,2023-12-03 21:33:26,3381,4865,2863.82,250406,2,0.4,1
1708372,1708372,2024-02-10 09:10:24,4605,3887,524.3,6167424,71,0.1,1
1328233,1328233,2024-01-25 11:12:09,3217,3486,2493.12,4792329,55,0.4,1
556594,556594,2023-12-24 07:34:43,215,743,809.21,2014483,23,0.1,1
690758,690758,2023-12-29 16:40:28,84,2757,2094.64,2479228,28,0.4,1
1060928,1060928,2024-01-14 08:49:52,3844,6004,118.67,3833392,44,0.0,0
1017661,1017661,2024-01-12 11:34:31,1240,1076,629.11,3670471,42,0.1,1
1287916,1287916,2024-01-23 15:35:22,1380,4747,158.18,4635322,53,0.0,0
987733,987733,2024-01-11 07:56:34,4909,431,356.63,3570994,41,0.0,0
689263,689263,2023-12-29 15:34:18,4946,4014,2123.17,2475258,28,0.4,1
1076294,1076294,2024-01-14 19:29:40,1897,7101,174.76,3871780,44,0.0,0
1525582,1525582,2024-02-02 14:20:05,3825,9142,1313.12,5494805,63,0.2,1
1487450,1487450,2024-02-01 04:32:42,1451,2830,337.49,5373162,62,0.0,0
2119151,2119151,2024-02-27 11:30:53,3734,7372,326.65,7644653,88,0.0,0
259470,259470,2023-12-11 17:03:22,4248,9165,2161.94,925402,10,0.4,1
1331818,1331818,2024-01-25 13:11:47,884,8870,452.06,4799507,55,0.0,0
814224,814224,2024-01-03 21:36:08,3542,5075,905.44,2928968,33,0.1,1
1618618,1618618,2024-02-06 12:49:52,3986,830,944.44,5834992,67,0.1,1
713409,713409,2023-12-30 15:47:23,3189,6584,1067.06,2562443,29,0.2,1
1135244,1135244,2024-01-17 10:26:16,3039,7949,1444.52,4098376,47,0.2,1
278119,278119,2023-12-12 13:24:43,4767,6072,5250.0,998683,11,2.2,3
864115,864115,2024-01-06 03:23:31,3153,5477,1651.97,3122611,36,0.2,1
709163,709163,2023-12-30 13:06:39,1267,7320,2446.4,2552799,29,0.4,1
1632976,1632976,2024-02-07 06:42:52,288,9021,1100.95,5899372,68,0.2,1
1456305,1456305,2024-01-30 16:06:11,1706,4299,29.99,5241971,60,0.0,0
332794,332794,2023-12-14 18:14:09,1511,3602,312.69,1188849,13,0.0,0
1648629,1648629,2024-02-07 16:37:40,3780,2443,1262.98,5935060,68,0.2,1
1849619,1849619,2024-02-16 07:41:57,4347,1907,217.01,6680517,77,0.0,0
1605699,1605699,2024-02-06 02:02:42,140,1184,3038.99,5796162,67,0.6000000000000001,1
1345989,1345989,2024-01-26 07:02:40,2209,3601,575.03,4863760,56,0.1,1
532204,532204,2023-12-23 07:14:39,3652,3790,1737.09,1926879,22,0.2,1
781300,781300,2024-01-02 13:14:48,3739,6831,1209.64,2812488,32,0.2,1
150178,150178,2023-12-07 08:39:42,2462,7547,1610.45,549582,6,0.2,1
1835931,1835931,2024-02-15 13:49:56,2967,693,9.19,6616196,76,0.0,0
1895553,1895553,2024-02-18 06:00:59,4381,1740,98.0,6847259,79,0.0,0
878853,878853,2024-01-06 14:17:26,4617,1761,408.35,3161846,36,0.0,0
2122098,2122098,2024-02-27 13:10:36,3861,3538,1300.31,7650636,88,0.2,1
1680435,1680435,2024-02-09 06:08:01,3824,2209,2331.38,6070081,70,0.4,1
1837063,1837063,2024-02-15 14:32:28,1719,9222,283.17,6618748,76,0.0,0
478300,478300,2023-12-20 20:40:55,3243,5651,3275.89,1716055,19,0.6000000000000001,1
1535398,1535398,2024-02-03 04:33:35,2286,228,433.65,5546015,64,0.0,0
63026,63026,2023-12-03 13:43:04,2986,8863,751.03,222184,2,0.1,1
2127511,2127511,2024-02-27 16:34:49,3699,3215,1146.19,7662889,88,0.2,1
1925457,1925457,2024-02-19 10:21:11,3700,7150,1462.48,6949271,80,0.2,1
1213305,1213305,2024-01-20 13:53:48,1783,127,946.29,4370028,50,0.1,1
974592,974592,2024-01-10 14:17:26,1163,7910,14.67,3507446,40,0.0,0
1437708,1437708,2024-01-30 00:48:14,3624,2069,665.33,5186894,60,0.1,1
1100847,1100847,2024-01-15 20:27:01,2475,7763,712.08,3961621,45,0.1,1
1328653,1328653,2024-01-25 11:26:05,4482,9151,317.49,4793165,55,0.0,0
452490,452490,2023-12-19 18:06:30,2086,2932,400.15,1620390,18,0.0,0
1298480,1298480,2024-01-24 07:16:19,4767,7710,178.99,4691779,54,0.0,0
1617223,1617223,2024-02-06 12:04:00,3475,3596,347.16,5832240,67,0.0,0
291648,291648,2023-12-13 06:55:31,4282,324,573.81,1061731,12,0.1,1
2080937,2080937,2024-02-25 17:46:55,2215,6687,339.42,7494415,86,0.0,0
1129540,1129540,2024-01-17 06:27:15,4956,3439,1244.3,4084035,47,0.2,1
2036258,2036258,2024-02-23 23:34:02,4750,1106,542.31,7342442,84,0.1,1
31087,31087,2023-12-02 09:09:33,2806,8773,924.19,119373,1,0.1,1
888488,888488,2024-01-07 04:11:26,4992,1611,308.05,3211886,37,0.0,0
448745,448745,2023-12-19 15:10:29,394,6272,1911.22,1609829,18,0.2,1
1892824,1892824,2024-02-18 01:37:34,1031,6093,2685.61,6831454,79,0.4,1
569084,569084,2023-12-24 15:14:39,298,854,696.33,2042079,23,0.1,1
274730,274730,2023-12-12 11:31:09,4094,131,605.34,991869,11,0.1,1
441350,441350,2023-12-19 10:52:17,195,5426,1701.45,1594337,18,0.2,1
330917,330917,2023-12-14 16:30:52,3405,8046,1494.22,1182652,13,0.2,1
1930246,1930246,2024-02-19 13:02:04,3493,5990,686.42,6958924,80,0.1,1
1589395,1589395,2024-02-05 09:47:13,4111,1185,1246.49,5737633,66,0.2,1
1029464,1029464,2024-01-12 21:27:48,4568,583,1298.24,3706068,42,0.2,1
299521,299521,2023-12-13 12:00:01,3272,1740,56.22,1080001,12,0.0,0
644140,644140,2023-12-27 18:01:40,3492,5548,22.24,2311300,26,0.0,0
1771495,1771495,2024-02-12 20:02:15,4688,4762,3040.71,6379335,73,0.6000000000000001,1
319017,319017,2023-12-14 09:17:09,130,7289,68.66,1156629,13,0.0,0
2048247,2048247,2024-02-24 11:55:11,2967,9837,1868.81,7386911,85,0.2,1
781290,781290,2024-01-02 13:14:25,522,4668,1289.86,2812465,32,0.2,1
1112848,1112848,2024-01-16 11:21:48,2418,7561,137.65,4015308,46,0.0,0
1128105,1128105,2024-01-17 04:56:29,4755,7660,2904.92,4078589,47,0.4,1
659139,659139,2023-12-28 11:57:57,652,4051,1107.77,2375877,27,0.2,1
1696349,1696349,2024-02-09 16:33:35,447,7987,2687.33,6107615,70,0.4,1
1198902,1198902,2024-01-20 02:42:38,1595,6016,1517.45,4329758,50,0.2,1
1513100,1513100,2024-02-02 06:32:13,4135,4003,3369.39,5466733,63,0.6000000000000001,1
1794263,1794263,2024-02-13 18:32:22,3108,1758,25.84,6460342,74,0.0,0
2035036,2035036,2024-02-23 20:14:48,95,3539,1399.51,7330488,84,0.2,1
448901,448901,2023-12-19 15:16:58,809,9900,1079.36,1610218,18,0.2,1
1084560,1084560,2024-01-15 08:37:02,3971,625,825.26,3919022,45,0.1,1
1333596,1333596,2024-01-25 14:14:48,2804,9210,1442.28,4803288,55,0.2,1
1320440,1320440,2024-01-25 05:37:08,3561,4731,95.03,4772228,55,0.0,0
826787,826787,2024-01-04 11:56:28,1508,4825,827.02,2980588,34,0.1,1
1540102,1540102,2024-02-03 08:41:38,2993,80,348.52,5560898,64,0.0,0
928955,928955,2024-01-08 15:46:53,3887,1463,285.72,3340013,38,0.0,0
928692,928692,2024-01-08 15:34:32,3852,9780,2815.45,3339272,38,0.4,1
233249,233249,2023-12-10 15:20:49,3851,143,1470.36,832849,9,0.2,1
2125434,2125434,2024-02-27 15:10:10,956,9087,540.76,7657810,88,0.1,1
2026017,2026017,2024-02-23 12:57:02,3053,8801,232.61,7304222,84,0.0,0
279462,279462,2023-12-12 14:12:18,2785,6926,1910.82,1001538,11,0.2,1
296893,296893,2023-12-13 10:29:20,2732,4623,975.33,1074560,12,0.1,1
2038262,2038262,2024-02-24 04:29:55,1948,1778,89895.50000000001,7360195,85,9.8,3
1562168,1562168,2024-02-04 07:23:23,3233,7458,1061.86,5642603,65,0.2,1
471329,471329,2023-12-20 14:15:34,736,1665,624.11,1692934,19,0.1,1
1516877,1516877,2024-02-02 09:18:24,3733,2861,2653.22,5476704,63,0.4,1
344614,344614,2023-12-15 10:16:05,1848,3086,1069.61,1246565,14,0.2,1
1750145,1750145,2024-02-12 03:09:10,4823,1700,381.32,6318550,73,0.0,0
1917325,1917325,2024-02-19 03:02:42,2128,4008,136.98,6922962,80,0.0,0
1511278,1511278,2024-02-02 04:29:28,1271,8019,210.55,5459368,63,0.0,0
246531,246531,2023-12-11 09:02:58,4998,6804,1107.1,896578,10,0.2,1
1889752,1889752,2024-02-17 18:21:48,1045,4100,2167.0,6805308,78,0.4,1
684082,684082,2023-12-29 12:24:03,4136,94,1194.52,2463843,28,0.2,1
759184,759184,2024-01-01 14:19:31,589,5487,1489.23,2729971,31,0.2,1
63722,63722,2023-12-03 14:09:22,237,1797,438.02,223762,2,0.0,0
208208,208208,2023-12-09 14:38:23,1007,6272,1004.21,743903,8,0.2,1
1887445,1887445,2024-02-17 16:16:56,243,6449,2975.76,6797816,78,0.4,1
1646016,1646016,2024-02-07 14:48:39,223,6188,958.68,5928519,68,0.1,1
151511,151511,2023-12-07 09:31:12,1221,1115,2660.2,552672,6,0.4,1
670109,670109,2023-12-28 20:40:43,3027,9078,1251.3,2407243,27,0.2,1
239227,239227,2023-12-10 22:23:20,3820,4395,1140.1,858200,9,0.2,1
1178154,1178154,2024-01-19 06:49:06,261,5188,1827.69,4258146,49,0.2,1
1403918,1403918,2024-01-28 13:16:55,369,9741,1542.04,5059015,58,0.2,1
123238,123238,2023-12-06 06:15:10,964,7471,1070.45,454510,5,0.2,1
453924,453924,2023-12-19 19:50:23,4376,7726,753.67,1626623,18,0.1,1
1922308,1922308,2024-02-19 08:21:51,2356,716,492.24,6942111,80,0.0,0
1633222,1633222,2024-02-07 06:55:25,3077,8217,85.68,5900125,68,0.0,0
1326454,1326454,2024-01-25 10:08:43,3008,1847,260.36,4788523,55,0.0,0
907662,907662,2024-01-07 17:51:07,2750,4602,1124.43,3261067,37,0.2,1
747422,747422,2024-01-01 06:59:43,3393,117,599.01,2703583,31,0.1,1
982207,982207,2024-01-10 22:51:18,3596,1933,1290.69,3538278,40,0.2,1
770994,770994,2024-01-02 06:44:50,3610,2625,154.29,2789090,32,0.0,0
475663,475663,2023-12-20 17:24:28,1685,643,116.64,1704268,19,0.0,0
615506,615506,2023-12-26 14:26:18,4757,9719,2073.56,2211978,25,0.4,1
878973,878973,2024-01-06 14:21:43,1636,3080,1601.93,3162103,36,0.2,1
1113144,1113144,2024-01-16 11:31:01,2967,7582,2915.5,4015861,46,0.4,1
535112,535112,2023-12-23 09:19:11,2988,2181,129.74,1934351,22,0.0,0
932548,932548,2024-01-08 19:02:18,1544,5826,255.94,3351738,38,0.0,0
1943221,1943221,2024-02-20 05:42:57,4278,3545,522.75,7018977,81,0.1,1
948083,948083,2024-01-09 12:43:32,4251,6838,556.44,3415412,39,0.1,1
926888,926888,2024-01-08 14:22:56,4595,882,250.89,3334976,38,0.0,0
