,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1365392,1365392,2024-01-26 23:03:20,3504,7629,675.69,4921400,56,0.1,1
1768987,1768987,2024-02-12 17:11:45,4721,4112,351.44,6369105,73,0.0,0
2081825,2081825,2024-02-25 18:45:33,2043,2650,1465.53,7497933,86,0.2,1
733873,733873,2023-12-31 13:32:17,1708,3604,1027.02,2640737,30,0.2,1
1989819,1989819,2024-02-22 03:52:29,3527,7191,166.92,7185149,83,0.0,0
1129326,1129326,2024-01-17 06:15:02,4420,6641,467.88,4083302,47,0.0,0
1099034,1099034,2024-01-15 18:00:36,2682,9323,534.03,3952836,45,0.1,1
163384,163384,2023-12-07 16:46:44,3812,9526,3220.59,578804,6,0.6000000000000001,1
950980,950980,2024-01-09 14:28:28,4051,1584,1173.9,3421708,39,0.2,1
877180,877180,2024-01-06 13:18:16,3945,5912,489.13,3158296,36,0.0,0
1861221,1861221,2024-02-16 14:46:19,4792,1826,3257.72,6705979,77,0.6000000000000001,1
1791080,1791080,2024-02-13 15:43:35,4682,4353,1319.04,6450215,74,0.2,1
793787,793787,2024-01-03 05:32:20,4912,8770,118.07,2871140,33,0.0,0
1368263,1368263,2024-01-27 05:31:22,2953,9854,3497.71,4944682,57,0.6000000000000001,1
1454420,1454420,2024-01-30 14:46:29,1702,4242,1919.07,5237189,60,0.2,1
1037398,1037398,2024-01-13 09:07:44,2553,7024,302.98,3748064,43,0.0,0
998451,998451,2024-01-11 14:27:12,3077,5225,72.64,3594432,41,0.0,0
1690611,1690611,2024-02-09 12:52:03,884,7640,373.66,6094323,70,0.0,0
47935,47935,2023-12-02 23:12:10,291,8152,1297.62,169930,1,0.2,1
920235,920235,2024-01-08 10:32:53,2220,8871,605.14,3321173,38,0.1,1
1420036,1420036,2024-01-29 08:45:29,4905,7990,1308.77,5129129,59,0.2,1
440323,440323,2023-12-19 10:17:17,3376,1245,1099.62,1592237,18,0.2,1
502286,502286,2023-12-21 20:14:16,677,2112,1288.36,1800856,20,0.2,1
1178218,1178218,2024-01-19 06:52:44,3109,3656,2073.27,4258364,49,0.4,1
1262855,1262855,2024-01-22 14:51:15,3387,2718,1770.66,4546275,52,0.2,1
1129865,1129865,2024-01-17 06:44:55,3050,2107,511.98,4085095,47,0.1,1
1256419,1256419,2024-01-22 11:05:01,323,5631,32.42,4532701,52,0.0,0
1021091,1021091,2024-01-12 13:34:12,2749,64,1275.61,3677652,42,0.2,1
677379,677379,2023-12-29 08:30:40,1380,9993,129.57,2449840,28,0.0,0
1275183,1275183,2024-01-23 07:50:07,1051,582,1815.07,4607407,53,0.2,1
818327,818327,2024-01-04 06:20:20,1664,7903,1007.87,2960420,34,0.2,1
809351,809351,2024-01-03 15:52:37,1413,5530,753.69,2908357,33,0.1,1
1140907,1140907,2024-01-17 13:39:41,3793,598,1144.25,4109981,47,0.2,1
1673117,1673117,2024-02-08 17:06:08,1152,3658,1532.11,6023168,69,0.2,1
833954,833954,2024-01-04 16:23:21,298,1715,1241.53,2996601,34,0.2,1
43552,43552,2023-12-02 16:44:42,3957,7398,869.49,146682,1,0.1,1
657525,657525,2023-12-28 11:02:51,2392,9164,416.5,2372571,27,0.0,0
589536,589536,2023-12-25 13:07:22,4034,2678,2729.89,2120842,24,0.4,1
1900602,1900602,2024-02-18 09:45:09,3416,82,1433.21,6860709,79,0.2,1
985861,985861,2024-01-11 06:20:24,4829,1359,1769.76,3565224,41,0.2,1
1640365,1640365,2024-02-07 11:36:40,1154,9230,914.05,5917000,68,0.1,1
1057320,1057320,2024-01-14 05:56:15,3878,9655,2642.2,3822975,44,0.4,1
2072681,2072681,2024-02-25 12:11:27,835,8202,750.0,7474287,86,0.1,1
630429,630429,2023-12-27 09:11:21,3062,8584,1197.67,2279481,26,0.2,1
187761,187761,2023-12-08 17:15:37,510,5037,956.6,666937,7,0.1,1
525233,525233,2023-12-22 18:40:42,350,2248,354.89,1881642,21,0.0,0
250341,250341,2023-12-11 11:20:14,3098,6269,98.23,904814,10,0.0,0
75862,75862,2023-12-04 06:43:38,1182,8623,1040.42,283418,3,0.2,1
835496,835496,2024-01-04 17:40:31,2197,9730,179.11,3001231,34,0.0,0
1163064,1163064,2024-01-18 12:27:44,2781,5672,2645.33,4192064,48,1.4,2
1696931,1696931,2024-02-09 17:02:19,2373,9199,818.66,6109339,70,0.1,1
88457,88457,2023-12-04 14:40:42,1045,4557,1468.73,312042,3,0.2,1
770881,770881,2024-01-02 06:38:21,1242,72,1164.57,2788701,32,0.2,1
343355,343355,2023-12-15 09:31:19,2429,5386,456.66,1243879,14,0.0,0
1127773,1127773,2024-01-17 04:32:05,4523,8849,564.3,4077125,47,0.1,1
1497618,1497618,2024-02-01 12:04:39,1549,2839,90.74,5400279,62,0.0,0
525939,525939,2023-12-22 19:31:11,1219,4819,2476.26,1884671,21,0.4,1
1204199,1204199,2024-01-20 08:31:34,4560,8449,279.12,4350694,50,0.0,0
162448,162448,2023-12-07 16:03:00,2910,8146,54.43,576180,6,0.0,0
675444,675444,2023-12-29 07:05:24,2220,5285,576.06,2444724,28,0.1,1
1605360,1605360,2024-02-06 01:01:33,654,3762,1673.46,5792493,67,0.2,1
1204161,1204161,2024-01-20 08:30:04,810,7321,414.27,4350604,50,0.0,0
836108,836108,2024-01-04 18:18:42,4584,3612,1096.87,3003522,34,0.2,1
379659,379659,2023-12-16 17:00:56,1767,7093,887.85,1357256,15,0.1,1
1216562,1216562,2024-01-20 15:58:59,1026,5794,296.07,4377539,50,0.0,0
1246381,1246381,2024-01-22 01:28:39,2844,2720,664.24,4498119,52,0.1,1
889454,889454,2024-01-07 05:24:36,78,1683,915.08,3216276,37,0.1,1
1600217,1600217,2024-02-05 16:17:13,1693,5968,372.13,5761033,66,0.0,0
1424866,1424866,2024-01-29 11:37:23,3147,6174,828.12,5139443,59,0.1,1
622335,622335,2023-12-26 21:00:08,2881,6790,1735.22,2235608,25,0.2,1
753528,753528,2024-01-01 11:01:52,1085,3343,1253.8,2718112,31,0.2,1
1600506,1600506,2024-02-05 16:31:29,3195,3673,592.13,5761889,66,0.1,1
1518400,1518400,2024-02-02 10:12:32,3158,9681,442.91,5479952,63,0.0,0
1880506,1880506,2024-02-17 11:57:33,3685,4783,675.15,6782253,78,0.1,1
1699200,1699200,2024-02-09 19:26:58,783,130,323.16,6118018,70,0.0,0
566447,566447,2023-12-24 13:35:17,2575,1312,1741.26,2036117,23,0.2,1
2090435,2090435,2024-02-26 08:36:52,3514,8903,1713.43,7547812,87,0.2,1
198067,198067,2023-12-09 08:33:55,4460,1823,1154.83,722035,8,0.2,1
1798556,1798556,2024-02-14 04:24:51,698,6624,439.75,6495891,75,0.0,0
336279,336279,2023-12-15 02:22:53,570,4726,1051.0,1218173,14,0.2,1
733994,733994,2023-12-31 13:37:00,290,3706,954.82,2641020,30,0.1,1
275447,275447,2023-12-12 11:54:51,2975,6666,1518.7,993291,11,0.2,1
2053246,2053246,2024-02-24 14:53:03,3688,7610,624.34,7397583,85,0.1,1
1427071,1427071,2024-01-29 12:50:33,144,2170,1645.46,5143833,59,0.2,1
1997304,1997304,2024-02-22 10:13:00,719,1185,760.87,7207980,83,0.1,1
1086473,1086473,2024-01-15 09:50:11,2337,2242,56.41,3923411,45,0.0,0
1461054,1461054,2024-01-30 21:35:03,3238,8459,1675.66,5261703,60,0.2,1
1003499,1003499,2024-01-11 18:17:34,1219,9433,915.19,3608254,41,0.1,1
1841306,1841306,2024-02-15 17:43:08,1511,6603,1314.55,6630188,76,0.2,1
1267745,1267745,2024-01-22 19:00:22,4114,8075,803.14,4561222,52,0.1,1
264256,264256,2023-12-12 02:25:20,3200,5218,673.44,959120,11,0.1,1
665990,665990,2023-12-28 16:10:39,4566,1361,1860.92,2391039,27,0.2,1
1792057,1792057,2024-02-13 16:29:37,2413,8497,1029.82,6452977,74,0.2,1
740414,740414,2023-12-31 18:20:34,2415,7265,316.87,2658034,30,0.0,0
1433502,1433502,2024-01-29 17:10:02,266,4232,45.04,5159402,59,0.0,0
2121473,2121473,2024-02-27 12:48:31,1692,2859,1847.17,7649311,88,0.2,1
1209329,1209329,2024-01-20 11:37:05,1331,825,850.65,4361825,50,0.1,1
21944,21944,2023-12-01 19:15:16,2604,9432,1310.79,69316,0,0.2,1
102016,102016,2023-12-05 08:27:34,2713,867,42.32,376054,4,0.0,0
1270428,1270428,2024-01-23 01:52:33,2646,9692,2501.55,4585953,53,0.4,1
638752,638752,2023-12-27 14:06:02,2599,9242,230.16,2297162,26,0.0,0
284434,284434,2023-12-12 17:50:32,2058,9317,1023.84,1014632,11,0.2,1
1727347,1727347,2024-02-11 04:56:57,4541,4869,1305.86,6238617,72,0.2,1
379993,379993,2023-12-16 17:19:38,4963,2753,126.69,1358378,15,0.0,0
934173,934173,2024-01-08 22:04:23,1003,7098,1575.52,3362663,38,0.2,1
770117,770117,2024-01-02 05:54:37,195,4327,2323.07,2786077,32,0.4,1
1790097,1790097,2024-02-13 15:03:51,4227,5770,61.56,6447831,74,0.0,0
1280078,1280078,2024-01-23 10:57:39,755,3928,650.81,4618659,53,0.1,1
1931822,1931822,2024-02-19 13:57:28,1528,4838,2518.52,6962248,80,0.4,1
2146469,2146469,2024-02-28 13:12:33,266,9808,134.22,7737153,89,0.0,0
1090879,1090879,2024-01-15 12:23:00,3743,8877,478.47,3932580,45,0.0,0
337025,337025,2023-12-15 03:53:56,2611,3422,456.38,1223636,14,0.0,0
460093,460093,2023-12-20 07:19:52,2771,4484,1771.94,1667992,19,0.2,1
359016,359016,2023-12-15 21:21:20,891,455,1976.38,1286480,14,0.2,1
1438139,1438139,2024-01-30 02:16:14,2356,1422,932.87,5192174,60,0.1,1
1403550,1403550,2024-01-28 13:05:28,4034,9124,2161.25,5058328,58,0.4,1
342901,342901,2023-12-15 09:13:24,3577,5872,2204.31,1242804,14,0.4,1
1068579,1068579,2024-01-14 13:23:39,1353,8423,703.56,3849819,44,0.1,1
1103470,1103470,2024-01-16 04:02:12,3491,672,503.16,3988932,46,0.1,1
380335,380335,2023-12-16 17:37:47,1455,8444,329.47,1359467,15,0.0,0
1839940,1839940,2024-02-15 16:32:35,3258,2085,753.29,6625955,76,0.1,1
952570,952570,2024-01-09 15:33:02,414,6728,1154.53,3425582,39,0.2,1
113600,113600,2023-12-05 15:25:08,2159,8698,22.91,401108,4,0.0,0
2108915,2108915,2024-02-27 02:58:43,813,5377,1024.61,7613923,88,0.2,1
1109880,1109880,2024-01-16 09:35:45,1276,7018,303.65,4008945,46,0.0,0
1281869,1281869,2024-01-23 11:54:59,2375,7425,115.7,4622099,53,0.0,0
1480862,1480862,2024-01-31 16:29:51,3412,6494,1990.98,5329791,61,0.2,1
1229966,1229966,2024-01-21 09:38:51,1286,6027,170.72,4441131,51,0.0,0
1311594,1311594,2024-01-24 15:24:46,3264,1118,905.84,4721086,54,0.1,1
2062572,2062572,2024-02-25 05:01:15,2868,1389,782.53,7448475,86,0.1,1
1803170,1803170,2024-02-14 08:34:05,4754,7652,1893.92,6510845,75,0.2,1
1608566,1608566,2024-02-06 06:21:36,3335,3332,1659.35,5811696,67,0.2,1
1700549,1700549,2024-02-09 21:54:53,2739,6166,3120.67,6126893,70,0.6000000000000001,1
2048796,2048796,2024-02-24 12:15:12,245,6273,2447.45,7388112,85,0.4,1
1721302,1721302,2024-02-10 17:15:12,2028,424,500.06,6196512,71,0.1,1
26261,26261,2023-12-02 05:10:40,1126,217,1120.71,105040,1,0.2,1
1812952,1812952,2024-02-14 14:26:02,4782,1532,790.02,6531962,75,0.1,1
1371742,1371742,2024-01-27 08:30:55,1128,6963,30.17,4955455,57,0.0,0
218903,218903,2023-12-10 06:01:16,4582,1364,893.16,799276,9,0.1,1
953612,953612,2024-01-09 16:17:47,3808,3811,1871.11,3428267,39,0.2,1
1310083,1310083,2024-01-24 14:25:19,38,429,138.15,4717519,54,0.0,0
1123662,1123662,2024-01-16 18:46:49,740,627,993.56,4042009,46,0.1,1
1744243,1744243,2024-02-11 16:26:32,4720,2258,1730.86,6279992,72,0.2,1
1207533,1207533,2024-01-20 10:34:28,1821,2635,1609.87,4358068,50,0.2,1
691442,691442,2023-12-29 17:15:16,3129,2856,1459.29,2481316,28,0.2,1
1121040,1121040,2024-01-16 16:22:47,1039,5204,686.67,4033367,46,0.1,1
910812,910812,2024-01-07 23:44:12,1548,8284,1487.41,3282252,37,0.2,1
1305676,1305676,2024-01-24 11:49:12,1685,7442,68.42,4708152,54,0.0,0
1512515,1512515,2024-02-02 05:58:05,1939,7306,394.19,5464685,63,0.0,0
704221,704221,2023-12-30 10:11:17,4672,2125,424.61,2542277,29,0.0,0
280370,280370,2023-12-12 14:45:35,4321,1876,1507.85,1003535,11,0.2,1
300668,300668,2023-12-13 12:37:27,1884,1382,1239.61,1082247,12,0.2,1
1299805,1299805,2024-01-24 08:13:32,635,6665,225.92,4695212,54,0.0,0
1465729,1465729,2024-01-31 06:55:58,4926,3507,956.7,5295358,61,0.1,1
1845605,1845605,2024-02-16 03:06:30,810,7182,2543.1,6663990,77,0.4,1
1723059,1723059,2024-02-10 19:05:00,1742,5760,2259.15,6203100,71,0.4,1
1301949,1301949,2024-01-24 09:38:17,2943,7537,32.84,4700297,54,0.0,0
1898036,1898036,2024-02-18 08:05:43,2827,5089,1056.0,6854743,79,0.2,1
1892289,1892289,2024-02-17 23:09:18,1296,9247,376.54,6822558,78,0.0,0
1729521,1729521,2024-02-11 07:09:21,2068,624,82.31,6246561,72,0.0,0
665659,665659,2023-12-28 15:55:58,1934,6065,1893.4,2390158,27,0.2,1
1511548,1511548,2024-02-02 04:51:57,1900,1415,1279.35,5460717,63,0.2,1
1575486,1575486,2024-02-04 15:40:53,4826,8338,641.41,5672453,65,0.1,1
1648786,1648786,2024-02-07 16:45:32,2028,9141,532.83,5935532,68,0.1,1
2150032,2150032,2024-02-28 15:27:59,3107,4819,1053.48,7745279,89,0.2,1
1630670,1630670,2024-02-07 04:05:06,2493,9146,1958.56,5889906,68,0.2,1
1004564,1004564,2024-01-11 19:30:38,2917,2777,1113.44,3612638,41,0.2,1
1252583,1252583,2024-01-22 08:41:05,1765,6624,1230.09,4524065,52,0.2,1
466973,466973,2023-12-20 11:42:10,4702,3309,436.64,1683730,19,0.0,0
1023646,1023646,2024-01-12 15:12:00,3037,4044,2391.94,3683520,42,0.4,1
460502,460502,2023-12-20 07:40:32,55,3967,600.17,1669232,19,0.1,1
268927,268927,2023-12-12 07:52:29,2245,4229,2007.43,978749,11,0.4,1
1443104,1443104,2024-01-30 08:01:32,3487,3498,1983.88,5212892,60,0.2,1
982027,982027,2024-01-10 22:10:26,2434,3792,1872.26,3535826,40,0.2,1
2113490,2113490,2024-02-27 08:01:55,4678,958,1729.85,7632115,88,0.2,1
845702,845702,2024-01-05 08:48:23,2795,9713,1745.07,3055703,35,0.2,1
48441,48441,2023-12-03 01:28:31,3616,2728,1402.6,178111,2,0.2,1
395037,395037,2023-12-17 11:35:30,3930,4682,1498.39,1424130,16,0.2,1
539437,539437,2023-12-23 11:48:01,562,8190,2623.14,1943281,22,0.4,1
2036372,2036372,2024-02-24 00:01:49,117,4376,1962.45,7344109,85,0.2,1
2020479,2020479,2024-02-23 09:43:30,3893,680,253.05,7292610,84,0.0,0
